Iteration;Generation;Max Vehicles;Fitness;Selection;Crossover;Mutation
0;1;30;690.1139129;fps;vrp_xo(cycle_xo);swap_mutation
0;2;30;692.7012743;fps;vrp_xo(cycle_xo);swap_mutation
0;3;33;703.3261871;fps;vrp_xo(cycle_xo);swap_mutation
0;4;33;703.3261871;fps;vrp_xo(cycle_xo);swap_mutation
0;5;28;684.1673015;fps;vrp_xo(cycle_xo);swap_mutation
0;6;27;655.0698814;fps;vrp_xo(cycle_xo);swap_mutation
0;7;30;697.5454634;fps;vrp_xo(cycle_xo);swap_mutation
0;8;28;674.8358164;fps;vrp_xo(cycle_xo);swap_mutation
0;9;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;10;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;11;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;12;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;13;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;14;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;15;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;16;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;17;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;18;30;667.9154247;fps;vrp_xo(cycle_xo);swap_mutation
0;19;30;664.7639323;fps;vrp_xo(cycle_xo);swap_mutation
0;20;26;455.4607737;fps;vrp_xo(cycle_xo);swap_mutation
0;21;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;22;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;23;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;24;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;25;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;26;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;27;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;28;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;29;30;663.78596;fps;vrp_xo(cycle_xo);swap_mutation
0;30;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;31;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;32;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;33;30;659.6388;fps;vrp_xo(cycle_xo);swap_mutation
0;34;30;644.0779643;fps;vrp_xo(cycle_xo);swap_mutation
0;35;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;36;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;37;30;651.9341444;fps;vrp_xo(cycle_xo);swap_mutation
0;38;30;666.4136359;fps;vrp_xo(cycle_xo);swap_mutation
0;39;26;457.1462589;fps;vrp_xo(cycle_xo);swap_mutation
0;40;30;691.3590583;fps;vrp_xo(cycle_xo);swap_mutation
0;41;26;457.1462589;fps;vrp_xo(cycle_xo);swap_mutation
0;42;30;691.3590583;fps;vrp_xo(cycle_xo);swap_mutation
0;43;30;690.6164673;fps;vrp_xo(cycle_xo);swap_mutation
0;44;30;689.7093547;fps;vrp_xo(cycle_xo);swap_mutation
0;45;30;682.9680974;fps;vrp_xo(cycle_xo);swap_mutation
0;46;30;691.3590583;fps;vrp_xo(cycle_xo);swap_mutation
0;47;30;695.1640997;fps;vrp_xo(cycle_xo);swap_mutation
0;48;30;680.6846082;fps;vrp_xo(cycle_xo);swap_mutation
0;49;30;695.1640997;fps;vrp_xo(cycle_xo);swap_mutation
